iter	Passed	Remaining
0	59	59827
1	60	30106
2	60	20206
3	61	15291
4	61	12303
5	62	10329
6	62	8918
7	63	7871
8	64	7050
9	64	6383
10	64	5839
11	65	5390
12	66	5014
13	66	4693
14	67	4416
15	67	4166
16	68	3942
17	68	3741
18	69	3568
19	69	3417
20	70	3275
21	70	3145
22	71	3023
23	71	2912
24	72	2810
25	72	2719
26	73	2631
27	73	2550
28	73	2474
29	74	2407
30	75	2345
31	75	2286
32	76	2229
33	76	2176
34	77	2126
35	77	2075
36	77	2027
37	78	1983
38	78	1940
39	79	1902
40	79	1865
41	80	1831
42	80	1796
43	81	1764
44	81	1733
45	82	1704
46	82	1676
47	83	1649
48	83	1622
49	84	1596
50	84	1571
51	84	1548
52	85	1528
53	86	1507
54	86	1485
55	86	1465
56	87	1445
57	87	1425
58	88	1406
59	88	1388
60	89	1371
61	89	1356
62	90	1340
63	90	1323
64	91	1309
65	91	1295
66	91	1280
67	92	1263
68	92	1250
69	93	1238
70	93	1226
71	94	1216
72	94	1203
73	95	1192
74	95	1181
75	96	1169
76	96	1157
77	97	1147
78	97	1136
79	98	1127
80	98	1117
81	98	1107
82	99	1097
83	99	1088
84	100	1077
85	100	1069
86	100	1057
87	101	1050
88	101	1041
89	102	1034
90	102	1025
91	103	1018
92	103	1010
93	104	1002
94	104	995
95	104	987
96	105	980
97	105	974
98	106	967
99	106	960
100	107	954
101	107	945
102	107	939
103	108	933
104	108	927
105	109	922
106	109	916
107	110	911
108	110	905
109	111	899
110	111	895
111	112	889
112	112	884
113	113	878
114	113	874
115	113	867
116	114	862
117	114	857
118	115	852
119	115	846
120	115	841
121	116	837
122	116	831
123	117	826
124	117	822
125	117	818
126	118	813
127	118	808
128	119	803
129	119	800
130	120	796
131	120	792
132	120	788
133	121	784
134	121	780
135	122	776
136	122	772
137	122	768
138	123	764
139	123	761
140	124	758
141	125	755
142	125	751
143	125	747
144	126	744
145	126	741
146	127	737
147	127	734
148	128	732
149	128	729
150	129	725
151	129	722
152	130	719
153	130	716
154	130	713
155	131	710
156	131	708
157	132	705
158	132	703
159	133	699
160	133	696
161	134	694
162	134	691
163	135	688
164	135	685
165	135	682
166	136	680
167	136	677
168	137	675
169	137	672
170	138	670
171	138	667
172	139	665
173	139	662
174	140	660
175	140	658
176	141	655
177	141	653
178	141	651
179	142	649
180	142	645
181	143	643
182	143	641
183	144	639
184	144	637
185	145	635
186	145	633
187	146	631
188	146	629
189	147	626
190	147	624
191	147	622
192	148	620
193	148	618
194	149	616
195	149	614
